sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.90007144	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.12531601	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.63698798	1
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.16136043	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.67421281	1
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.26956838	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.18022972	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.82664371	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.97077048	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.95773709	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.55235577	1
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.43863109	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.94729698	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.55677676	1
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.86704206	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.77197468	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.80211616	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.66546059	1
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.37718949	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.12080045	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.20822313	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.90294456	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.52267516	1
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.51534879	1
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.89683944	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.92074382	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.91699493	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.88506150	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.55943018	1
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.79528320	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.34420216	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.79093909	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.15896074	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.94514805	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.74869263	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.80391920	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.19386262	0
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.70934480	1
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.42419323	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.38121384	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.22555724	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.43819886	0
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.76455414	1
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.67351508	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.34295052	0
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.57685614	1
NEG_VALIDATION_00204_01	POS_VALIDATION_00204	chr1	228094429	0	0.00666648	0
NEG_VALIDATION_00219_01	POS_VALIDATION_00219	chr1	34272844	0	0.39218155	0
NEG_VALIDATION_00389_01	POS_VALIDATION_00389	chr22	38436708	0	0.08749665	0
NEG_VALIDATION_00074_01	POS_VALIDATION_00074	chr1	16984780	0	0.43301380	0
NEG_VALIDATION_00112_01	POS_VALIDATION_00112	chr1	112278213	0	0.29051840	0
NEG_VALIDATION_00421_01	POS_VALIDATION_00421	chr22	41547843	0	0.60482454	1
NEG_VALIDATION_00155_01	POS_VALIDATION_00155	chr1	58580157	0	0.71548271	1
NEG_VALIDATION_00093_01	POS_VALIDATION_00093	chr1	231300339	0	0.06043188	0
NEG_VALIDATION_00423_01	POS_VALIDATION_00423	chr22	41779197	0	0.50361234	1
