sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.92451644	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.32368493	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.48778966	0
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.02692936	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.62568593	1
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.05055428	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.18575704	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.87225974	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.99076617	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.97738802	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.57371259	1
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.28253794	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.97028077	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.48123905	0
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.71357477	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.73446214	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.52407694	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.67916656	1
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.34323466	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.05524965	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.08133764	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.87659585	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.34324604	0
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.13301522	0
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.98039734	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.97980797	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.98796177	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.93722737	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.35298091	0
