sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.84077609	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.18643212	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.50827968	1
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.00909076	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.42974699	0
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.14928000	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.04560372	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.68794000	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.90980232	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.93612409	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.43557608	0
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.33013064	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.91709292	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.51294202	1
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.83594674	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.61672264	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.64160222	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.48434693	0
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.14932676	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.12754916	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.10494779	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.80489039	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.41845146	0
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.58724225	1
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.88211560	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.91501987	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.91603565	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.76083159	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.42305422	0
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.73899537	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.21452928	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.83808315	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.05853970	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.93356550	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.62798345	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.68922317	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.15977786	0
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.44965219	0
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.24095610	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.22575374	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.20036270	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.26223060	0
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.76997864	1
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.65440178	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.22569570	0
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.48872882	0
NEG_VALIDATION_00204_01	POS_VALIDATION_00204	chr1	228094429	0	0.00164964	0
NEG_VALIDATION_00219_01	POS_VALIDATION_00219	chr1	34272844	0	0.26641333	0
NEG_VALIDATION_00389_01	POS_VALIDATION_00389	chr22	38436708	0	0.12873262	0
NEG_VALIDATION_00074_01	POS_VALIDATION_00074	chr1	16984780	0	0.16904786	0
NEG_VALIDATION_00112_01	POS_VALIDATION_00112	chr1	112278213	0	0.19389595	0
NEG_VALIDATION_00421_01	POS_VALIDATION_00421	chr22	41547843	0	0.49979961	0
NEG_VALIDATION_00155_01	POS_VALIDATION_00155	chr1	58580157	0	0.44292948	0
NEG_VALIDATION_00093_01	POS_VALIDATION_00093	chr1	231300339	0	0.00999714	0
NEG_VALIDATION_00423_01	POS_VALIDATION_00423	chr22	41779197	0	0.39481324	0
POS_VALIDATION_00224	POS_VALIDATION_00224	chr1	214355823	1	0.54620922	1
POS_VALIDATION_00013	POS_VALIDATION_00013	chr1	6222258	1	0.61537957	1
NEG_VALIDATION_00241_01	POS_VALIDATION_00241	chr1	213309001	0	0.88983738	1
NEG_VALIDATION_00185_01	POS_VALIDATION_00185	chr1	58438574	0	0.68157876	1
POS_VALIDATION_00059	POS_VALIDATION_00059	chr1	19216199	1	0.57575595	1
NEG_VALIDATION_00207_01	POS_VALIDATION_00207	chr1	62900782	0	0.00635030	0
NEG_VALIDATION_00279_01	POS_VALIDATION_00279	chr8	139638338	0	0.25800139	0
POS_VALIDATION_00177	POS_VALIDATION_00177	chr1	150993382	1	0.87750244	1
NEG_VALIDATION_00180_01	POS_VALIDATION_00180	chr1	211329740	0	0.01170073	0
NEG_VALIDATION_00035_01	POS_VALIDATION_00035	chr1	19966166	0	0.19574434	0
POS_VALIDATION_00353	POS_VALIDATION_00353	chr22	26522978	1	0.26292056	0
NEG_VALIDATION_00153_01	POS_VALIDATION_00153	chr1	150530875	0	0.01546578	0
NEG_VALIDATION_00240_01	POS_VALIDATION_00240	chr1	110195204	0	0.72434449	1
NEG_VALIDATION_00198_01	POS_VALIDATION_00198	chr1	201693190	0	0.00830248	0
NEG_VALIDATION_00042_01	POS_VALIDATION_00042	chr1	209302197	0	0.46494862	0
NEG_VALIDATION_00301_01	POS_VALIDATION_00301	chr8	97800826	0	0.25173783	0
POS_VALIDATION_00287	POS_VALIDATION_00287	chr8	41257898	1	0.37197664	0
POS_VALIDATION_00216	POS_VALIDATION_00216	chr1	179075061	1	0.60200256	1
NEG_VALIDATION_00289_01	POS_VALIDATION_00289	chr8	56470224	0	0.48368335	0
NEG_VALIDATION_00324_01	POS_VALIDATION_00324	chr22	30455573	0	0.08232664	0
POS_VALIDATION_00193	POS_VALIDATION_00193	chr1	155883428	1	0.49015376	0
NEG_VALIDATION_00162_01	POS_VALIDATION_00162	chr1	98911831	0	0.71565270	1
POS_VALIDATION_00330	POS_VALIDATION_00330	chr22	18089976	1	0.95438921	1
NEG_VALIDATION_00348_01	POS_VALIDATION_00348	chr22	20792558	0	0.00429218	0
NEG_VALIDATION_00117_01	POS_VALIDATION_00117	chr1	43434762	0	0.29733229	0
POS_VALIDATION_00187	POS_VALIDATION_00187	chr1	155881822	1	0.94635487	1
POS_VALIDATION_00322	POS_VALIDATION_00322	chr18	80159193	1	0.46074772	0
NEG_VALIDATION_00059_01	POS_VALIDATION_00059	chr1	109127016	0	0.15046006	0
NEG_VALIDATION_00115_01	POS_VALIDATION_00115	chr1	28100780	0	0.43527168	0
NEG_VALIDATION_00409_01	POS_VALIDATION_00409	chr22	20725737	0	0.29216290	0
POS_VALIDATION_00253	POS_VALIDATION_00253	chr8	11842918	1	0.38564107	0
NEG_VALIDATION_00178_01	POS_VALIDATION_00178	chr1	117691213	0	0.38640535	0
NEG_VALIDATION_00141_01	POS_VALIDATION_00141	chr1	45927704	0	0.32594329	0
NEG_VALIDATION_00379_01	POS_VALIDATION_00379	chr22	24960435	0	0.50785840	1
POS_VALIDATION_00323	POS_VALIDATION_00323	chr22	17113247	1	0.71283650	1
NEG_VALIDATION_00116_01	POS_VALIDATION_00116	chr1	147614557	0	0.07279675	0
NEG_VALIDATION_00188_01	POS_VALIDATION_00188	chr1	246935891	0	0.23850349	0
POS_VALIDATION_00010	POS_VALIDATION_00010	chr1	1852583	1	0.62351179	1
NEG_VALIDATION_00331_01	POS_VALIDATION_00331	chr22	34458288	0	0.17258243	0
POS_VALIDATION_00351	POS_VALIDATION_00351	chr22	24574751	1	0.62509710	1
NEG_VALIDATION_00186_01	POS_VALIDATION_00186	chr1	48566739	0	0.50264919	1
POS_VALIDATION_00372	POS_VALIDATION_00372	chr22	37944792	1	0.65468353	1
NEG_VALIDATION_00330_01	POS_VALIDATION_00330	chr22	12552455	0	0.77877033	1
NEG_VALIDATION_00281_01	POS_VALIDATION_00281	chr8	130119132	0	0.08525065	0
NEG_VALIDATION_00214_01	POS_VALIDATION_00214	chr1	6655735	0	0.69383562	1
NEG_VALIDATION_00161_01	POS_VALIDATION_00161	chr1	158031610	0	0.52473509	1
