sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.96438491	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.15903449	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.34954825	0
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.11008717	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.56215453	1
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.09045424	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.15285465	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.90059012	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.99129784	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.98105484	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.61034209	1
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.36082697	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.94248390	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.46791506	0
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.80824178	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.87444186	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.89946449	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.75198030	1
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.33487156	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.04052981	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.21188387	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.96847022	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.58838522	1
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.48425791	0
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.94234133	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.93666059	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.93756312	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.92439574	1
