sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.87400270	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.34891483	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.36475459	0
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.06591486	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.51929158	1
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.23270097	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.20976944	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.69916570	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.90566558	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.92811412	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.47099584	0
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.48348117	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.90765297	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.53054184	1
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.85162127	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.55911148	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.69835436	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.57521653	1
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.11156597	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.28444904	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.13568048	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.84743714	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.47499156	0
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.44913799	0
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.84212613	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.88660198	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.88785607	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.72899282	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.59783441	1
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.75811303	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.36113831	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.80316901	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.05077258	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.92051518	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.68066657	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.71676791	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.19039956	0
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.54166949	1
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.35848603	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.40493837	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.34480023	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.50864255	1
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.73669803	1
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.78152889	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.41811800	0
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.56890416	1
NEG_VALIDATION_00204_01	POS_VALIDATION_00204	chr1	228094429	0	0.00367132	0
NEG_VALIDATION_00219_01	POS_VALIDATION_00219	chr1	34272844	0	0.53299773	1
NEG_VALIDATION_00389_01	POS_VALIDATION_00389	chr22	38436708	0	0.14128090	0
NEG_VALIDATION_00074_01	POS_VALIDATION_00074	chr1	16984780	0	0.37024844	0
NEG_VALIDATION_00112_01	POS_VALIDATION_00112	chr1	112278213	0	0.41269535	0
NEG_VALIDATION_00421_01	POS_VALIDATION_00421	chr22	41547843	0	0.54852533	1
NEG_VALIDATION_00155_01	POS_VALIDATION_00155	chr1	58580157	0	0.58428830	1
NEG_VALIDATION_00093_01	POS_VALIDATION_00093	chr1	231300339	0	0.01203195	0
NEG_VALIDATION_00423_01	POS_VALIDATION_00423	chr22	41779197	0	0.51630837	1
POS_VALIDATION_00224	POS_VALIDATION_00224	chr1	214355823	1	0.73709857	1
POS_VALIDATION_00013	POS_VALIDATION_00013	chr1	6222258	1	0.61400908	1
NEG_VALIDATION_00241_01	POS_VALIDATION_00241	chr1	213309001	0	0.78452694	1
NEG_VALIDATION_00185_01	POS_VALIDATION_00185	chr1	58438574	0	0.67527449	1
POS_VALIDATION_00059	POS_VALIDATION_00059	chr1	19216199	1	0.68119121	1
NEG_VALIDATION_00207_01	POS_VALIDATION_00207	chr1	62900782	0	0.02872122	0
NEG_VALIDATION_00279_01	POS_VALIDATION_00279	chr8	139638338	0	0.38545176	0
POS_VALIDATION_00177	POS_VALIDATION_00177	chr1	150993382	1	0.88859421	1
NEG_VALIDATION_00180_01	POS_VALIDATION_00180	chr1	211329740	0	0.02316073	0
NEG_VALIDATION_00035_01	POS_VALIDATION_00035	chr1	19966166	0	0.31967849	0
POS_VALIDATION_00353	POS_VALIDATION_00353	chr22	26522978	1	0.23403066	0
NEG_VALIDATION_00153_01	POS_VALIDATION_00153	chr1	150530875	0	0.00748802	0
NEG_VALIDATION_00240_01	POS_VALIDATION_00240	chr1	110195204	0	0.74150568	1
NEG_VALIDATION_00198_01	POS_VALIDATION_00198	chr1	201693190	0	0.03906336	0
NEG_VALIDATION_00042_01	POS_VALIDATION_00042	chr1	209302197	0	0.59822088	1
NEG_VALIDATION_00301_01	POS_VALIDATION_00301	chr8	97800826	0	0.38048029	0
POS_VALIDATION_00287	POS_VALIDATION_00287	chr8	41257898	1	0.51295531	1
POS_VALIDATION_00216	POS_VALIDATION_00216	chr1	179075061	1	0.66304666	1
NEG_VALIDATION_00289_01	POS_VALIDATION_00289	chr8	56470224	0	0.47416174	0
NEG_VALIDATION_00324_01	POS_VALIDATION_00324	chr22	30455573	0	0.08205292	0
