sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.94961947	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.15175800	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.30724484	0
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.02335706	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.44155559	0
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.19187468	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.09062485	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.78577065	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.97631836	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.95843101	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.39212400	0
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.29138923	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.92031181	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.41468385	0
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.74683630	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.74216640	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.69661343	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.56315559	1
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.24123426	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.05122910	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.04275631	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.91036153	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.51959080	1
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.36276373	0
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.89083672	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.91245317	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.88217413	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.87834632	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.39735895	0
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.80401027	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.33194041	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.67832518	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.18883057	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.95819747	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.74741626	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.53443140	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.18584378	0
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.57326555	1
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.28959170	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.08125818	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.10391977	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.37010175	0
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.65790772	1
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.61758775	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.44757241	0
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.39436048	0
NEG_VALIDATION_00204_01	POS_VALIDATION_00204	chr1	228094429	0	0.00211511	0
NEG_VALIDATION_00219_01	POS_VALIDATION_00219	chr1	34272844	0	0.22887059	0
NEG_VALIDATION_00389_01	POS_VALIDATION_00389	chr22	38436708	0	0.01521181	0
NEG_VALIDATION_00074_01	POS_VALIDATION_00074	chr1	16984780	0	0.29718852	0
NEG_VALIDATION_00112_01	POS_VALIDATION_00112	chr1	112278213	0	0.24068455	0
NEG_VALIDATION_00421_01	POS_VALIDATION_00421	chr22	41547843	0	0.58517224	1
NEG_VALIDATION_00155_01	POS_VALIDATION_00155	chr1	58580157	0	0.42649052	0
NEG_VALIDATION_00093_01	POS_VALIDATION_00093	chr1	231300339	0	0.00274571	0
NEG_VALIDATION_00423_01	POS_VALIDATION_00423	chr22	41779197	0	0.29573286	0
POS_VALIDATION_00224	POS_VALIDATION_00224	chr1	214355823	1	0.64588153	1
POS_VALIDATION_00013	POS_VALIDATION_00013	chr1	6222258	1	0.55924666	1
NEG_VALIDATION_00241_01	POS_VALIDATION_00241	chr1	213309001	0	0.89954036	1
NEG_VALIDATION_00185_01	POS_VALIDATION_00185	chr1	58438574	0	0.56494218	1
POS_VALIDATION_00059	POS_VALIDATION_00059	chr1	19216199	1	0.57867146	1
NEG_VALIDATION_00207_01	POS_VALIDATION_00207	chr1	62900782	0	0.00685348	0
NEG_VALIDATION_00279_01	POS_VALIDATION_00279	chr8	139638338	0	0.25862873	0
POS_VALIDATION_00177	POS_VALIDATION_00177	chr1	150993382	1	0.85932517	1
NEG_VALIDATION_00180_01	POS_VALIDATION_00180	chr1	211329740	0	0.00569799	0
NEG_VALIDATION_00035_01	POS_VALIDATION_00035	chr1	19966166	0	0.29072031	0
POS_VALIDATION_00353	POS_VALIDATION_00353	chr22	26522978	1	0.05072275	0
NEG_VALIDATION_00153_01	POS_VALIDATION_00153	chr1	150530875	0	0.02341110	0
NEG_VALIDATION_00240_01	POS_VALIDATION_00240	chr1	110195204	0	0.75266546	1
NEG_VALIDATION_00198_01	POS_VALIDATION_00198	chr1	201693190	0	0.00764663	0
NEG_VALIDATION_00042_01	POS_VALIDATION_00042	chr1	209302197	0	0.40912089	0
NEG_VALIDATION_00301_01	POS_VALIDATION_00301	chr8	97800826	0	0.11068903	0
POS_VALIDATION_00287	POS_VALIDATION_00287	chr8	41257898	1	0.35977322	0
POS_VALIDATION_00216	POS_VALIDATION_00216	chr1	179075061	1	0.53626406	1
NEG_VALIDATION_00289_01	POS_VALIDATION_00289	chr8	56470224	0	0.36091486	0
NEG_VALIDATION_00324_01	POS_VALIDATION_00324	chr22	30455573	0	0.02878668	0
POS_VALIDATION_00193	POS_VALIDATION_00193	chr1	155883428	1	0.62169325	1
NEG_VALIDATION_00162_01	POS_VALIDATION_00162	chr1	98911831	0	0.71556878	1
POS_VALIDATION_00330	POS_VALIDATION_00330	chr22	18089976	1	0.98604536	1
NEG_VALIDATION_00348_01	POS_VALIDATION_00348	chr22	20792558	0	0.00513565	0
NEG_VALIDATION_00117_01	POS_VALIDATION_00117	chr1	43434762	0	0.08784421	0
POS_VALIDATION_00187	POS_VALIDATION_00187	chr1	155881822	1	0.97163647	1
POS_VALIDATION_00322	POS_VALIDATION_00322	chr18	80159193	1	0.51874888	1
NEG_VALIDATION_00059_01	POS_VALIDATION_00059	chr1	109127016	0	0.16936699	0
NEG_VALIDATION_00115_01	POS_VALIDATION_00115	chr1	28100780	0	0.16495793	0
NEG_VALIDATION_00409_01	POS_VALIDATION_00409	chr22	20725737	0	0.21880111	0
POS_VALIDATION_00253	POS_VALIDATION_00253	chr8	11842918	1	0.68317485	1
NEG_VALIDATION_00178_01	POS_VALIDATION_00178	chr1	117691213	0	0.19715196	0
NEG_VALIDATION_00141_01	POS_VALIDATION_00141	chr1	45927704	0	0.35191816	0
NEG_VALIDATION_00379_01	POS_VALIDATION_00379	chr22	24960435	0	0.38935518	0
POS_VALIDATION_00323	POS_VALIDATION_00323	chr22	17113247	1	0.89113426	1
NEG_VALIDATION_00116_01	POS_VALIDATION_00116	chr1	147614557	0	0.03737621	0
NEG_VALIDATION_00188_01	POS_VALIDATION_00188	chr1	246935891	0	0.16445279	0
POS_VALIDATION_00010	POS_VALIDATION_00010	chr1	1852583	1	0.75893188	1
NEG_VALIDATION_00331_01	POS_VALIDATION_00331	chr22	34458288	0	0.16524112	0
POS_VALIDATION_00351	POS_VALIDATION_00351	chr22	24574751	1	0.65836477	1
NEG_VALIDATION_00186_01	POS_VALIDATION_00186	chr1	48566739	0	0.58985674	1
POS_VALIDATION_00372	POS_VALIDATION_00372	chr22	37944792	1	0.45753521	0
NEG_VALIDATION_00330_01	POS_VALIDATION_00330	chr22	12552455	0	0.75666738	1
NEG_VALIDATION_00281_01	POS_VALIDATION_00281	chr8	130119132	0	0.03201723	0
NEG_VALIDATION_00214_01	POS_VALIDATION_00214	chr1	6655735	0	0.83419400	1
NEG_VALIDATION_00161_01	POS_VALIDATION_00161	chr1	158031610	0	0.34520456	0
POS_VALIDATION_00410	POS_VALIDATION_00410	chr22	44170094	1	0.83094716	1
POS_VALIDATION_00095	POS_VALIDATION_00095	chr1	26878374	1	0.93910807	1
NEG_VALIDATION_00265_01	POS_VALIDATION_00265	chr8	132141657	0	0.04801144	0
POS_VALIDATION_00225	POS_VALIDATION_00225	chr1	214355910	1	0.02438422	0
POS_VALIDATION_00288	POS_VALIDATION_00288	chr8	42533823	1	0.67761558	1
NEG_VALIDATION_00293_01	POS_VALIDATION_00293	chr8	85758949	0	0.29623079	0
NEG_VALIDATION_00313_01	POS_VALIDATION_00313	chr18	75684740	0	0.58911085	1
NEG_VALIDATION_00231_01	POS_VALIDATION_00231	chr1	148564624	0	0.34294900	0
POS_VALIDATION_00289	POS_VALIDATION_00289	chr8	43020671	1	0.64480591	1
NEG_VALIDATION_00388_01	POS_VALIDATION_00388	chr22	31196847	0	0.53489101	1
NEG_VALIDATION_00386_01	POS_VALIDATION_00386	chr22	19692367	0	0.09234472	0
NEG_VALIDATION_00224_01	POS_VALIDATION_00224	chr1	78424499	0	0.45526952	0
NEG_VALIDATION_00334_01	POS_VALIDATION_00334	chr22	34952588	0	0.11084752	0
NEG_VALIDATION_00104_01	POS_VALIDATION_00104	chr1	47470511	0	0.01413895	0
POS_VALIDATION_00382	POS_VALIDATION_00382	chr22	39018749	1	0.67972219	1
NEG_VALIDATION_00239_01	POS_VALIDATION_00239	chr1	222951082	0	0.14118446	0
NEG_VALIDATION_00100_01	POS_VALIDATION_00100	chr1	181080317	0	0.51303339	1
POS_VALIDATION_00165	POS_VALIDATION_00165	chr1	109063619	1	0.18441868	0
NEG_VALIDATION_00357_01	POS_VALIDATION_00357	chr22	22694291	0	0.77352035	1
POS_VALIDATION_00291	POS_VALIDATION_00291	chr8	43020981	1	0.91926146	1
POS_VALIDATION_00283	POS_VALIDATION_00283	chr8	41252008	1	0.80703253	1
POS_VALIDATION_00229	POS_VALIDATION_00229	chr1	220058604	1	0.87885940	1
NEG_VALIDATION_00340_01	POS_VALIDATION_00340	chr22	35037281	0	0.12644386	0
POS_VALIDATION_00230	POS_VALIDATION_00230	chr1	220058655	1	0.70556617	1
POS_VALIDATION_00338	POS_VALIDATION_00338	chr22	20067646	1	0.89173096	1
POS_VALIDATION_00222	POS_VALIDATION_00222	chr1	214350786	1	0.90691650	1
POS_VALIDATION_00052	POS_VALIDATION_00052	chr1	11021885	1	0.90795130	1
NEG_VALIDATION_00196_01	POS_VALIDATION_00196	chr1	20540575	0	0.51919508	1
NEG_VALIDATION_00273_01	POS_VALIDATION_00273	chr8	104940916	0	0.01036618	0
POS_VALIDATION_00243	POS_VALIDATION_00243	chr8	11842713	1	0.92644155	1
POS_VALIDATION_00103	POS_VALIDATION_00103	chr1	30870168	1	0.37800163	0
NEG_VALIDATION_00076_01	POS_VALIDATION_00076	chr1	51950129	0	0.11578742	0
NEG_VALIDATION_00063_01	POS_VALIDATION_00063	chr1	41656452	0	0.73841953	1
POS_VALIDATION_00042	POS_VALIDATION_00042	chr1	10457995	1	0.16089046	0
POS_VALIDATION_00364	POS_VALIDATION_00364	chr22	35659866	1	0.93782800	1
NEG_VALIDATION_00201_01	POS_VALIDATION_00201	chr1	168211999	0	0.34770209	0
