sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.92840576	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.20890740	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.24430127	0
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.08438089	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.38828391	0
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.12546848	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.18377517	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.80633777	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.95986861	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.93572092	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.49393407	0
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.50175953	1
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.92136604	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.64061958	1
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.53452259	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.68545181	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.68320620	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.81230378	1
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.31830770	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.07107623	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.16666506	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.93052459	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.71263731	1
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.26597220	0
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.91578156	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.89366114	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.87656558	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.87730366	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.50330836	1
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.86695492	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.28651279	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.71145958	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.14933102	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.89828789	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.67701083	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.75622046	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.25784606	0
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.58844137	1
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.19758266	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.18364735	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.19653365	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.54535925	1
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.35452846	0
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.56023812	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.25737920	0
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.34442875	0
NEG_VALIDATION_00204_01	POS_VALIDATION_00204	chr1	228094429	0	0.01814079	0
NEG_VALIDATION_00219_01	POS_VALIDATION_00219	chr1	34272844	0	0.35554039	0
NEG_VALIDATION_00389_01	POS_VALIDATION_00389	chr22	38436708	0	0.08816833	0
NEG_VALIDATION_00074_01	POS_VALIDATION_00074	chr1	16984780	0	0.33048648	0
NEG_VALIDATION_00112_01	POS_VALIDATION_00112	chr1	112278213	0	0.27426684	0
NEG_VALIDATION_00421_01	POS_VALIDATION_00421	chr22	41547843	0	0.62070900	1
NEG_VALIDATION_00155_01	POS_VALIDATION_00155	chr1	58580157	0	0.50501519	1
NEG_VALIDATION_00093_01	POS_VALIDATION_00093	chr1	231300339	0	0.04887095	0
NEG_VALIDATION_00423_01	POS_VALIDATION_00423	chr22	41779197	0	0.37871656	0
POS_VALIDATION_00224	POS_VALIDATION_00224	chr1	214355823	1	0.79717499	1
POS_VALIDATION_00013	POS_VALIDATION_00013	chr1	6222258	1	0.67946923	1
NEG_VALIDATION_00241_01	POS_VALIDATION_00241	chr1	213309001	0	0.69066203	1
NEG_VALIDATION_00185_01	POS_VALIDATION_00185	chr1	58438574	0	0.64223254	1
POS_VALIDATION_00059	POS_VALIDATION_00059	chr1	19216199	1	0.45165771	0
NEG_VALIDATION_00207_01	POS_VALIDATION_00207	chr1	62900782	0	0.02987400	0
NEG_VALIDATION_00279_01	POS_VALIDATION_00279	chr8	139638338	0	0.36461177	0
POS_VALIDATION_00177	POS_VALIDATION_00177	chr1	150993382	1	0.89234149	1
NEG_VALIDATION_00180_01	POS_VALIDATION_00180	chr1	211329740	0	0.06213454	0
NEG_VALIDATION_00035_01	POS_VALIDATION_00035	chr1	19966166	0	0.29545578	0
POS_VALIDATION_00353	POS_VALIDATION_00353	chr22	26522978	1	0.10748912	0
NEG_VALIDATION_00153_01	POS_VALIDATION_00153	chr1	150530875	0	0.07085918	0
