sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.94142485	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.07678140	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.35514787	0
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.01131698	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.22539259	0
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.14724681	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.31411779	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.81514001	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.98646533	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.97169113	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.51190996	1
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.44887829	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.88638079	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.47953856	0
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.70824504	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.73291922	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.74000382	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.53862560	1
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.44724596	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.09348135	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.06821723	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.89809060	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.64314485	1
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.58886051	1
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.89583266	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.95962089	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.89317489	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.94636047	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.52105850	1
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.81622046	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.23979434	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.85960686	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.13154186	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.97353512	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.80711055	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.64853138	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.17692389	0
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.64193273	1
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.15744628	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.02911753	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.08395487	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.59723151	1
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.78113556	1
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.83314693	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.28886792	0
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.58895451	1
NEG_VALIDATION_00204_01	POS_VALIDATION_00204	chr1	228094429	0	0.00207015	0
NEG_VALIDATION_00219_01	POS_VALIDATION_00219	chr1	34272844	0	0.19336902	0
NEG_VALIDATION_00389_01	POS_VALIDATION_00389	chr22	38436708	0	0.05844816	0
NEG_VALIDATION_00074_01	POS_VALIDATION_00074	chr1	16984780	0	0.52302086	1
NEG_VALIDATION_00112_01	POS_VALIDATION_00112	chr1	112278213	0	0.32809266	0
NEG_VALIDATION_00421_01	POS_VALIDATION_00421	chr22	41547843	0	0.75578880	1
NEG_VALIDATION_00155_01	POS_VALIDATION_00155	chr1	58580157	0	0.43877852	0
NEG_VALIDATION_00093_01	POS_VALIDATION_00093	chr1	231300339	0	0.05640978	0
NEG_VALIDATION_00423_01	POS_VALIDATION_00423	chr22	41779197	0	0.45787275	0
POS_VALIDATION_00224	POS_VALIDATION_00224	chr1	214355823	1	0.67020363	1
POS_VALIDATION_00013	POS_VALIDATION_00013	chr1	6222258	1	0.69784015	1
NEG_VALIDATION_00241_01	POS_VALIDATION_00241	chr1	213309001	0	0.94577205	1
NEG_VALIDATION_00185_01	POS_VALIDATION_00185	chr1	58438574	0	0.65084386	1
POS_VALIDATION_00059	POS_VALIDATION_00059	chr1	19216199	1	0.62199426	1
NEG_VALIDATION_00207_01	POS_VALIDATION_00207	chr1	62900782	0	0.00316734	0
NEG_VALIDATION_00279_01	POS_VALIDATION_00279	chr8	139638338	0	0.36953673	0
POS_VALIDATION_00177	POS_VALIDATION_00177	chr1	150993382	1	0.89759207	1
NEG_VALIDATION_00180_01	POS_VALIDATION_00180	chr1	211329740	0	0.00835673	0
NEG_VALIDATION_00035_01	POS_VALIDATION_00035	chr1	19966166	0	0.61457372	1
POS_VALIDATION_00353	POS_VALIDATION_00353	chr22	26522978	1	0.13153085	0
NEG_VALIDATION_00153_01	POS_VALIDATION_00153	chr1	150530875	0	0.00876824	0
NEG_VALIDATION_00240_01	POS_VALIDATION_00240	chr1	110195204	0	0.81016296	1
NEG_VALIDATION_00198_01	POS_VALIDATION_00198	chr1	201693190	0	0.00700446	0
NEG_VALIDATION_00042_01	POS_VALIDATION_00042	chr1	209302197	0	0.53751314	1
NEG_VALIDATION_00301_01	POS_VALIDATION_00301	chr8	97800826	0	0.10708240	0
POS_VALIDATION_00287	POS_VALIDATION_00287	chr8	41257898	1	0.20769879	0
POS_VALIDATION_00216	POS_VALIDATION_00216	chr1	179075061	1	0.59505397	1
NEG_VALIDATION_00289_01	POS_VALIDATION_00289	chr8	56470224	0	0.74059200	1
NEG_VALIDATION_00324_01	POS_VALIDATION_00324	chr22	30455573	0	0.02849961	0
POS_VALIDATION_00193	POS_VALIDATION_00193	chr1	155883428	1	0.77827680	1
NEG_VALIDATION_00162_01	POS_VALIDATION_00162	chr1	98911831	0	0.78386009	1
POS_VALIDATION_00330	POS_VALIDATION_00330	chr22	18089976	1	0.99442840	1
NEG_VALIDATION_00348_01	POS_VALIDATION_00348	chr22	20792558	0	0.00383383	0
NEG_VALIDATION_00117_01	POS_VALIDATION_00117	chr1	43434762	0	0.08150487	0
POS_VALIDATION_00187	POS_VALIDATION_00187	chr1	155881822	1	0.98228145	1
POS_VALIDATION_00322	POS_VALIDATION_00322	chr18	80159193	1	0.54125690	1
NEG_VALIDATION_00059_01	POS_VALIDATION_00059	chr1	109127016	0	0.03114764	0
NEG_VALIDATION_00115_01	POS_VALIDATION_00115	chr1	28100780	0	0.07823320	0
NEG_VALIDATION_00409_01	POS_VALIDATION_00409	chr22	20725737	0	0.48708290	0
POS_VALIDATION_00253	POS_VALIDATION_00253	chr8	11842918	1	0.64655924	1
NEG_VALIDATION_00178_01	POS_VALIDATION_00178	chr1	117691213	0	0.27092984	0
NEG_VALIDATION_00141_01	POS_VALIDATION_00141	chr1	45927704	0	0.58717704	1
NEG_VALIDATION_00379_01	POS_VALIDATION_00379	chr22	24960435	0	0.65524608	1
POS_VALIDATION_00323	POS_VALIDATION_00323	chr22	17113247	1	0.85727692	1
NEG_VALIDATION_00116_01	POS_VALIDATION_00116	chr1	147614557	0	0.02385551	0
NEG_VALIDATION_00188_01	POS_VALIDATION_00188	chr1	246935891	0	0.15089357	0
POS_VALIDATION_00010	POS_VALIDATION_00010	chr1	1852583	1	0.87647015	1
NEG_VALIDATION_00331_01	POS_VALIDATION_00331	chr22	34458288	0	0.08675837	0
POS_VALIDATION_00351	POS_VALIDATION_00351	chr22	24574751	1	0.78161466	1
NEG_VALIDATION_00186_01	POS_VALIDATION_00186	chr1	48566739	0	0.71895325	1
POS_VALIDATION_00372	POS_VALIDATION_00372	chr22	37944792	1	0.81872785	1
NEG_VALIDATION_00330_01	POS_VALIDATION_00330	chr22	12552455	0	0.72142971	1
NEG_VALIDATION_00281_01	POS_VALIDATION_00281	chr8	130119132	0	0.01858950	0
NEG_VALIDATION_00214_01	POS_VALIDATION_00214	chr1	6655735	0	0.76222324	1
NEG_VALIDATION_00161_01	POS_VALIDATION_00161	chr1	158031610	0	0.39254647	0
POS_VALIDATION_00410	POS_VALIDATION_00410	chr22	44170094	1	0.75422281	1
POS_VALIDATION_00095	POS_VALIDATION_00095	chr1	26878374	1	0.94018775	1
NEG_VALIDATION_00265_01	POS_VALIDATION_00265	chr8	132141657	0	0.05073613	0
POS_VALIDATION_00225	POS_VALIDATION_00225	chr1	214355910	1	0.02440458	0
POS_VALIDATION_00288	POS_VALIDATION_00288	chr8	42533823	1	0.88098681	1
NEG_VALIDATION_00293_01	POS_VALIDATION_00293	chr8	85758949	0	0.47502434	0
NEG_VALIDATION_00313_01	POS_VALIDATION_00313	chr18	75684740	0	0.37728202	0
NEG_VALIDATION_00231_01	POS_VALIDATION_00231	chr1	148564624	0	0.64341038	1
POS_VALIDATION_00289	POS_VALIDATION_00289	chr8	43020671	1	0.59194815	1
NEG_VALIDATION_00388_01	POS_VALIDATION_00388	chr22	31196847	0	0.56678569	1
NEG_VALIDATION_00386_01	POS_VALIDATION_00386	chr22	19692367	0	0.10376879	0
NEG_VALIDATION_00224_01	POS_VALIDATION_00224	chr1	78424499	0	0.48887569	0
NEG_VALIDATION_00334_01	POS_VALIDATION_00334	chr22	34952588	0	0.05075534	0
NEG_VALIDATION_00104_01	POS_VALIDATION_00104	chr1	47470511	0	0.00952294	0
POS_VALIDATION_00382	POS_VALIDATION_00382	chr22	39018749	1	0.70624685	1
NEG_VALIDATION_00239_01	POS_VALIDATION_00239	chr1	222951082	0	0.04060846	0
NEG_VALIDATION_00100_01	POS_VALIDATION_00100	chr1	181080317	0	0.66553891	1
POS_VALIDATION_00165	POS_VALIDATION_00165	chr1	109063619	1	0.06663163	0
NEG_VALIDATION_00357_01	POS_VALIDATION_00357	chr22	22694291	0	0.87983584	1
POS_VALIDATION_00291	POS_VALIDATION_00291	chr8	43020981	1	0.94596058	1
POS_VALIDATION_00283	POS_VALIDATION_00283	chr8	41252008	1	0.88466907	1
POS_VALIDATION_00229	POS_VALIDATION_00229	chr1	220058604	1	0.95348161	1
NEG_VALIDATION_00340_01	POS_VALIDATION_00340	chr22	35037281	0	0.47564903	0
POS_VALIDATION_00230	POS_VALIDATION_00230	chr1	220058655	1	0.84198236	1
POS_VALIDATION_00338	POS_VALIDATION_00338	chr22	20067646	1	0.92821360	1
POS_VALIDATION_00222	POS_VALIDATION_00222	chr1	214350786	1	0.94280028	1
POS_VALIDATION_00052	POS_VALIDATION_00052	chr1	11021885	1	0.96326917	1
