sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.92641354	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.20527764	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.24826865	0
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.08357620	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.39449090	0
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.12476642	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.18155092	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.80478954	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.96015698	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.93510687	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.49034202	0
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.49821484	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.92274207	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.64121246	1
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.54145795	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.68480033	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.68231893	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.80843157	1
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.31421763	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.07227188	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.16792676	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.92911899	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.70572782	1
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.26091462	0
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.91382754	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.89388835	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.87284756	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.87309510	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.50683886	1
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.86593461	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.28136945	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.70685780	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.15155303	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.89556146	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.67268425	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.75249094	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.25412136	0
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.58187848	1
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.19533283	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.18561232	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.19322714	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.54284847	1
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.34818351	0
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.55345684	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.26087660	0
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.34394336	0
