sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.88865376	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.19451049	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.39624226	0
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.04748184	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.51544416	1
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.16777232	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.19509131	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.64781296	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.89516735	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.89376760	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.32795835	0
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.31237862	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.88576221	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.51340622	1
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.78006947	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.62838531	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.66299009	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.48196602	0
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.29780254	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.14871255	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.08735348	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.85182339	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.33324105	0
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.52350461	1
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.89860851	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.91229272	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.89243370	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.75798976	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.35427004	0
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.70967269	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.23138870	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.81876624	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.07050442	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.92323685	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.74115574	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.78771371	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.18871064	0
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.67154044	1
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.18000948	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.18822381	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.08725175	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.30823457	0
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.72003043	1
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.61841637	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.21387798	0
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.46092933	0
NEG_VALIDATION_00204_01	POS_VALIDATION_00204	chr1	228094429	0	0.00661616	0
NEG_VALIDATION_00219_01	POS_VALIDATION_00219	chr1	34272844	0	0.25508720	0
NEG_VALIDATION_00389_01	POS_VALIDATION_00389	chr22	38436708	0	0.05089705	0
NEG_VALIDATION_00074_01	POS_VALIDATION_00074	chr1	16984780	0	0.32222244	0
NEG_VALIDATION_00112_01	POS_VALIDATION_00112	chr1	112278213	0	0.22785276	0
NEG_VALIDATION_00421_01	POS_VALIDATION_00421	chr22	41547843	0	0.40420645	0
NEG_VALIDATION_00155_01	POS_VALIDATION_00155	chr1	58580157	0	0.38496637	0
NEG_VALIDATION_00093_01	POS_VALIDATION_00093	chr1	231300339	0	0.02694415	0
NEG_VALIDATION_00423_01	POS_VALIDATION_00423	chr22	41779197	0	0.46644545	0
POS_VALIDATION_00224	POS_VALIDATION_00224	chr1	214355823	1	0.62525344	1
POS_VALIDATION_00013	POS_VALIDATION_00013	chr1	6222258	1	0.60790873	1
NEG_VALIDATION_00241_01	POS_VALIDATION_00241	chr1	213309001	0	0.87358218	1
NEG_VALIDATION_00185_01	POS_VALIDATION_00185	chr1	58438574	0	0.67449260	1
POS_VALIDATION_00059	POS_VALIDATION_00059	chr1	19216199	1	0.54126215	1
NEG_VALIDATION_00207_01	POS_VALIDATION_00207	chr1	62900782	0	0.01170565	0
NEG_VALIDATION_00279_01	POS_VALIDATION_00279	chr8	139638338	0	0.15521654	0
POS_VALIDATION_00177	POS_VALIDATION_00177	chr1	150993382	1	0.88061130	1
NEG_VALIDATION_00180_01	POS_VALIDATION_00180	chr1	211329740	0	0.02851190	0
NEG_VALIDATION_00035_01	POS_VALIDATION_00035	chr1	19966166	0	0.39401636	0
POS_VALIDATION_00353	POS_VALIDATION_00353	chr22	26522978	1	0.18140396	0
NEG_VALIDATION_00153_01	POS_VALIDATION_00153	chr1	150530875	0	0.01152438	0
NEG_VALIDATION_00240_01	POS_VALIDATION_00240	chr1	110195204	0	0.68425196	1
NEG_VALIDATION_00198_01	POS_VALIDATION_00198	chr1	201693190	0	0.02238241	0
NEG_VALIDATION_00042_01	POS_VALIDATION_00042	chr1	209302197	0	0.56086874	1
NEG_VALIDATION_00301_01	POS_VALIDATION_00301	chr8	97800826	0	0.19697042	0
POS_VALIDATION_00287	POS_VALIDATION_00287	chr8	41257898	1	0.31533384	0
POS_VALIDATION_00216	POS_VALIDATION_00216	chr1	179075061	1	0.64822233	1
NEG_VALIDATION_00289_01	POS_VALIDATION_00289	chr8	56470224	0	0.62124574	1
NEG_VALIDATION_00324_01	POS_VALIDATION_00324	chr22	30455573	0	0.07822678	0
POS_VALIDATION_00193	POS_VALIDATION_00193	chr1	155883428	1	0.63543773	1
NEG_VALIDATION_00162_01	POS_VALIDATION_00162	chr1	98911831	0	0.70235336	1
POS_VALIDATION_00330	POS_VALIDATION_00330	chr22	18089976	1	0.95135820	1
NEG_VALIDATION_00348_01	POS_VALIDATION_00348	chr22	20792558	0	0.00789355	0
NEG_VALIDATION_00117_01	POS_VALIDATION_00117	chr1	43434762	0	0.35861659	0
POS_VALIDATION_00187	POS_VALIDATION_00187	chr1	155881822	1	0.95733690	1
POS_VALIDATION_00322	POS_VALIDATION_00322	chr18	80159193	1	0.39446729	0
