sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.96199203	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.18339209	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.31086197	0
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.04422175	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.48701799	0
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.25509375	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.12234659	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.85323632	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.98147219	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.96678102	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.43510339	0
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.27473420	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.94575351	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.42138854	0
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.75453532	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.72813559	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.70612252	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.67945266	1
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.20312563	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.06955719	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.06659635	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.93281555	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.48015589	0
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.52888858	1
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.94242269	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.93559492	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.89723790	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.91315615	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.27462611	0
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.87967497	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.23848762	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.75474149	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.13851446	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.98220068	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.72081387	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.73879153	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.13281946	0
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.50529808	1
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.24344811	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.09206438	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.08768716	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.37756675	0
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.69722235	1
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.67234147	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.44871849	0
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.42665160	0
NEG_VALIDATION_00204_01	POS_VALIDATION_00204	chr1	228094429	0	0.00271433	0
NEG_VALIDATION_00219_01	POS_VALIDATION_00219	chr1	34272844	0	0.26662475	0
NEG_VALIDATION_00389_01	POS_VALIDATION_00389	chr22	38436708	0	0.03411327	0
