sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.94713891	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.29631320	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.57429451	1
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.00852664	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.07067463	0
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.03404323	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.04583665	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.58772147	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.95456290	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.92049277	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.21171597	0
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.16418442	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.92717153	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.55170345	1
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.90482366	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.52305073	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.69579238	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.59085298	1
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.27456969	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.15246104	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.24392793	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.95910525	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.43218064	0
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.30790386	0
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.93151724	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.96659786	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.78063190	1
