sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.93588257	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.34774098	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.50196272	1
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.00361006	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.35702074	0
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.18934005	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.24387193	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.69517845	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.95155370	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.94767267	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.33952844	0
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.35509533	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.95554024	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.89344400	1
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.92933011	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.61888158	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.79868782	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.38507584	0
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.30226809	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.31517303	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.20997995	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.92005545	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.45991117	0
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.53088462	1
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.95194328	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.97056663	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.92220283	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.86929059	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.41864347	0
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.81285918	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.31005770	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.86887509	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.05824675	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.97480994	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.69182903	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.79787743	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.20421416	0
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.63740456	1
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.07906771	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.06415533	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.16770400	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.46567011	0
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.82025874	1
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.77074718	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.39809546	0
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.68968701	1
NEG_VALIDATION_00204_01	POS_VALIDATION_00204	chr1	228094429	0	0.00153000	0
NEG_VALIDATION_00219_01	POS_VALIDATION_00219	chr1	34272844	0	0.30254740	0
NEG_VALIDATION_00389_01	POS_VALIDATION_00389	chr22	38436708	0	0.35970566	0
NEG_VALIDATION_00074_01	POS_VALIDATION_00074	chr1	16984780	0	0.10256965	0
NEG_VALIDATION_00112_01	POS_VALIDATION_00112	chr1	112278213	0	0.16642290	0
NEG_VALIDATION_00421_01	POS_VALIDATION_00421	chr22	41547843	0	0.38927832	0
NEG_VALIDATION_00155_01	POS_VALIDATION_00155	chr1	58580157	0	0.36549699	0
NEG_VALIDATION_00093_01	POS_VALIDATION_00093	chr1	231300339	0	0.00307939	0
NEG_VALIDATION_00423_01	POS_VALIDATION_00423	chr22	41779197	0	0.55529183	1
POS_VALIDATION_00224	POS_VALIDATION_00224	chr1	214355823	1	0.87576425	1
POS_VALIDATION_00013	POS_VALIDATION_00013	chr1	6222258	1	0.56847888	1
NEG_VALIDATION_00241_01	POS_VALIDATION_00241	chr1	213309001	0	0.94987106	1
NEG_VALIDATION_00185_01	POS_VALIDATION_00185	chr1	58438574	0	0.76244974	1
POS_VALIDATION_00059	POS_VALIDATION_00059	chr1	19216199	1	0.70812464	1
NEG_VALIDATION_00207_01	POS_VALIDATION_00207	chr1	62900782	0	0.00064793	0
NEG_VALIDATION_00279_01	POS_VALIDATION_00279	chr8	139638338	0	0.17151973	0
POS_VALIDATION_00177	POS_VALIDATION_00177	chr1	150993382	1	0.96493733	1
NEG_VALIDATION_00180_01	POS_VALIDATION_00180	chr1	211329740	0	0.05179968	0
NEG_VALIDATION_00035_01	POS_VALIDATION_00035	chr1	19966166	0	0.49498993	0
POS_VALIDATION_00353	POS_VALIDATION_00353	chr22	26522978	1	0.33125576	0
NEG_VALIDATION_00153_01	POS_VALIDATION_00153	chr1	150530875	0	0.00316132	0
NEG_VALIDATION_00240_01	POS_VALIDATION_00240	chr1	110195204	0	0.79914862	1
NEG_VALIDATION_00198_01	POS_VALIDATION_00198	chr1	201693190	0	0.00778177	0
NEG_VALIDATION_00042_01	POS_VALIDATION_00042	chr1	209302197	0	0.81293482	1
NEG_VALIDATION_00301_01	POS_VALIDATION_00301	chr8	97800826	0	0.18605375	0
POS_VALIDATION_00287	POS_VALIDATION_00287	chr8	41257898	1	0.30508122	0
POS_VALIDATION_00216	POS_VALIDATION_00216	chr1	179075061	1	0.69951463	1
NEG_VALIDATION_00289_01	POS_VALIDATION_00289	chr8	56470224	0	0.61991531	1
NEG_VALIDATION_00324_01	POS_VALIDATION_00324	chr22	30455573	0	0.04461558	0
POS_VALIDATION_00193	POS_VALIDATION_00193	chr1	155883428	1	0.80376375	1
NEG_VALIDATION_00162_01	POS_VALIDATION_00162	chr1	98911831	0	0.65524554	1
POS_VALIDATION_00330	POS_VALIDATION_00330	chr22	18089976	1	0.98582149	1
NEG_VALIDATION_00348_01	POS_VALIDATION_00348	chr22	20792558	0	0.00126903	0
NEG_VALIDATION_00117_01	POS_VALIDATION_00117	chr1	43434762	0	0.44733894	0
POS_VALIDATION_00187	POS_VALIDATION_00187	chr1	155881822	1	0.97988635	1
POS_VALIDATION_00322	POS_VALIDATION_00322	chr18	80159193	1	0.38936883	0
NEG_VALIDATION_00059_01	POS_VALIDATION_00059	chr1	109127016	0	0.33171615	0
NEG_VALIDATION_00115_01	POS_VALIDATION_00115	chr1	28100780	0	0.32851034	0
NEG_VALIDATION_00409_01	POS_VALIDATION_00409	chr22	20725737	0	0.19125225	0
POS_VALIDATION_00253	POS_VALIDATION_00253	chr8	11842918	1	0.64733577	1
NEG_VALIDATION_00178_01	POS_VALIDATION_00178	chr1	117691213	0	0.16758195	0
NEG_VALIDATION_00141_01	POS_VALIDATION_00141	chr1	45927704	0	0.50189656	1
NEG_VALIDATION_00379_01	POS_VALIDATION_00379	chr22	24960435	0	0.57890207	1
POS_VALIDATION_00323	POS_VALIDATION_00323	chr22	17113247	1	0.75160474	1
NEG_VALIDATION_00116_01	POS_VALIDATION_00116	chr1	147614557	0	0.02034877	0
NEG_VALIDATION_00188_01	POS_VALIDATION_00188	chr1	246935891	0	0.03618494	0
POS_VALIDATION_00010	POS_VALIDATION_00010	chr1	1852583	1	0.82777083	1
NEG_VALIDATION_00331_01	POS_VALIDATION_00331	chr22	34458288	0	0.06804658	0
POS_VALIDATION_00351	POS_VALIDATION_00351	chr22	24574751	1	0.75126469	1
NEG_VALIDATION_00186_01	POS_VALIDATION_00186	chr1	48566739	0	0.75549722	1
POS_VALIDATION_00372	POS_VALIDATION_00372	chr22	37944792	1	0.85290092	1
NEG_VALIDATION_00330_01	POS_VALIDATION_00330	chr22	12552455	0	0.89744705	1
NEG_VALIDATION_00281_01	POS_VALIDATION_00281	chr8	130119132	0	0.06183936	0
NEG_VALIDATION_00214_01	POS_VALIDATION_00214	chr1	6655735	0	0.68592465	1
NEG_VALIDATION_00161_01	POS_VALIDATION_00161	chr1	158031610	0	0.57738793	1
POS_VALIDATION_00410	POS_VALIDATION_00410	chr22	44170094	1	0.86319393	1
POS_VALIDATION_00095	POS_VALIDATION_00095	chr1	26878374	1	0.92067087	1
NEG_VALIDATION_00265_01	POS_VALIDATION_00265	chr8	132141657	0	0.04204471	0
POS_VALIDATION_00225	POS_VALIDATION_00225	chr1	214355910	1	0.01774324	0
POS_VALIDATION_00288	POS_VALIDATION_00288	chr8	42533823	1	0.69210565	1
NEG_VALIDATION_00293_01	POS_VALIDATION_00293	chr8	85758949	0	0.49502379	0
NEG_VALIDATION_00313_01	POS_VALIDATION_00313	chr18	75684740	0	0.57247633	1
NEG_VALIDATION_00231_01	POS_VALIDATION_00231	chr1	148564624	0	0.32554513	0
POS_VALIDATION_00289	POS_VALIDATION_00289	chr8	43020671	1	0.66017550	1
NEG_VALIDATION_00388_01	POS_VALIDATION_00388	chr22	31196847	0	0.73827231	1
NEG_VALIDATION_00386_01	POS_VALIDATION_00386	chr22	19692367	0	0.14209348	0
NEG_VALIDATION_00224_01	POS_VALIDATION_00224	chr1	78424499	0	0.42101255	0
NEG_VALIDATION_00334_01	POS_VALIDATION_00334	chr22	34952588	0	0.20609033	0
NEG_VALIDATION_00104_01	POS_VALIDATION_00104	chr1	47470511	0	0.00329467	0
POS_VALIDATION_00382	POS_VALIDATION_00382	chr22	39018749	1	0.86145508	1
NEG_VALIDATION_00239_01	POS_VALIDATION_00239	chr1	222951082	0	0.26292011	0
NEG_VALIDATION_00100_01	POS_VALIDATION_00100	chr1	181080317	0	0.82707012	1
POS_VALIDATION_00165	POS_VALIDATION_00165	chr1	109063619	1	0.10375622	0
NEG_VALIDATION_00357_01	POS_VALIDATION_00357	chr22	22694291	0	0.89253086	1
POS_VALIDATION_00291	POS_VALIDATION_00291	chr8	43020981	1	0.93231380	1
POS_VALIDATION_00283	POS_VALIDATION_00283	chr8	41252008	1	0.93107033	1
POS_VALIDATION_00229	POS_VALIDATION_00229	chr1	220058604	1	0.88456029	1
